Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
28,115307,Mures,Bahnea,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,3739
28,115600,Mures,Bala,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,756
28,115637,Mures,Balauseri    ,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,4889
28,115389,Mures,Band,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,6446
28,115520,Mures,Batos,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,3926
28,115708,Mures,Beica de Jos,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2305
28,120511,Mures,Bereni,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1203
28,115771,Mures,Bichis,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,805
28,115824,Mures,Bogata,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,2018
28,115851,Mures,Breaza,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,3972
28,115897,Mures,Brincovenesti,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2473
28,115959,Mures,Ceuasu de Campie,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5964
28,116046,Mures,Chetani,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,2665
28,120478,Mures,Chibed,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,1762
28,116126,Mures,Chiheru de Jos,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,1644
28,116171,Mures,Coroisanmartin,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,1447
28,120487,Mures,Corunca,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,2785
28,116224,Mures,Cozma,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,562
28,116288,Mures,Craciunesti,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,4470
28,116340,Mures,Craiesti,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,924
28,114355,Mures,Cristesti,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5824
28,116395,Mures,Cucerdea,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,1525
28,116439,Mures,Cuci,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,1822
28,116493,Mures,Danes,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,4874
28,116545,Mures,Deda,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,4113
28,116590,Mures,Eremitu,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3893
28,116652,Mures,Ernei,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5835
28,116723,Mures,Faragau,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,1683
28,116796,Mures,Fintanele,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,4693
28,116867,Mures,Galesti,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3067
28,116938,Mures,Ganesti,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,3573
28,116983,Mures,Gheorghe Doja,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,2982
28,117042,Mures,Ghindari,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,3250
28,117113,Mures,Glodeni,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3817
28,117177,Mures,Gornesti,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5577
28,117275,Mures,Grebenisu de Campie,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1684
28,117319,Mures,Gurghiu,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,6091
28,117426,Mures,Hodac,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,5104
28,117505,Mures,Hodosa,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1261
28,117550,Mures,Ibanesti,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,4357
28,117667,Mures,Iclanzel,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,2126
28,117783,Mures,Ideciu de Jos,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2109
28,117925,Mures,Livezeni,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3266
28,117998,Mures,Lunca,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2625
28,118058,Mures,Lunca Bradului,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2035
28,120502,Mures,Madarasi,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1299
28,118094,Mures,Magherani,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1309
28,118209,Mures,Mica,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,4539
28,118370,Mures,Mihesu de Campie,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,2447
28,118469,Mures,Nades,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,2484
28,118511,Mures,Neaua,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,1369
28,118575,Mures,Ogra,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,2387
28,118691,Mures,Panet,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,6033
28,118637,Mures,Papiu Ilarian,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,963
28,118753,Mures,Pasareni,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1919
28,118799,Mures,Petelea,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2977
28,118824,Mures,Pogaceaua,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,2117
28,118931,Mures,Rastolita ,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2073
28,118995,Mures,Riciu,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3748
28,119153,Mures,Rusii-Munti,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2144
28,120496,Mures,Sarateni,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,1608
28,119206,Mures,Saschiz,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,1965
28,119750,Mures,Saulia,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,2018
28,119803,Mures,Sincai,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1622
28,114382,Mures,Sincraiu de Mures,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,7489
28,114417,Mures,Singeorgiu de Mures,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,9304
28,119386,Mures,Singer,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,2400
28,119466,Mures,Sinpaul,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,4233
28,119527,Mures,Sinpetru de Campie,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,3060
28,114453,Mures,Sintana de Mures,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5723
28,119590,Mures,Solovastru,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2888
28,119625,Mures,Stinceni,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,1450
28,119661,Mures,Suplac,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,2249
28,119723,Mures,Suseni,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,2253
28,119858,Mures,Taureni,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,989
28,119974,Mures,Valea Larga,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,3098
28,120254,Mures,Vanatori,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,3901
28,120076,Mures,Vargata,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1945
28,120138,Mures,Vatava,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,1987
28,120174,Mures,Vetca,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,892
28,120218,Mures,Viisoara,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,1659
28,120316,Mures,Voivodeni,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,1756
28,120343,Mures,Zagar,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,1192
28,120370,Mures,Zau de Campie,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,3236
28,114809,Mures,Reghin,municipiu,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,33281
28,114514,Mures,Sighisoara,municipiu,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,28102
28,114319,Mures,Targu Mures,municipiu,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,134290
28,114925,Mures,Tirnaveni,municipiu,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,22075
28,117827,Mures,Iernut,oras,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,8705
28,114710,Mures,Ludus,oras,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,15328
28,119242,Mures,Sarmasu,oras,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,6942
28,119331,Mures,Singeorgiu de Padure,oras,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,5166
28,114854,Mures,Sovata,oras,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,10385
28,118281,Mures,Miercurea Nirajului,oras,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,5554
28,119894,Mures,Ungheni,oras,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,6945
29,120968,Neamt,Bicaz,oras,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,6543
29,121297,Neamt,Bicaz-Chei,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,4089
29,121108,Neamt,Agapia,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3893
29,124938,Neamt,Alexandru cel Bun,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4876
29,121153,Neamt,Bahna,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3174
29,121242,Neamt,Baltatesti,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,4102
29,121340,Neamt,Bicazu Ardelean,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,4030
29,121386,Neamt,Bira,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1680
29,121466,Neamt,Birgauani,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,3505
29,121607,Neamt,Bodesti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4472
29,125178,Neamt,Boghicea,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,2376
29,121652,Neamt,Borca,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,6148
29,121732,Neamt,Borlesti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,6938
29,121796,Neamt,Botesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,4989
29,121876,Neamt,Bozieni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,2716
29,121938,Neamt,Brusturi,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3852
29,122025,Neamt,Ceahlau,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,2180
29,122061,Neamt,Cindesti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,3232
29,120888,Neamt,Cordun,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,6333
29,122132,Neamt,Costisa,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2883
29,122187,Neamt,Cracaoani,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3944
29,122249,Neamt,Damuc,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,2761
29,122285,Neamt,Dobreni,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,1842
29,125098,Neamt,Dochia,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2187
29,122347,Neamt,Doljesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,7220
29,125132,Neamt,Draganesti,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,1389
29,122392,Neamt,Dragomiresti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2231
29,122463,Neamt,Dulcesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,2293
29,120771,Neamt,Dumbrava Rosie,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,6759
29,122551,Neamt,Farcasa,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,2866
29,122613,Neamt,Faurei,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1987
29,125150,Neamt,Gadinti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1983
29,122668,Neamt,Gheraesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,4336
29,125114,Neamt,Ghindaoani,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,4854
29,122828,Neamt,Gircina,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,1849
29,122702,Neamt,Girov,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4645
29,122864,Neamt,Grinties,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,2213
29,122908,Neamt,Grumazesti,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,5182
29,122953,Neamt,Hangu,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,3619
29,120922,Neamt,Horia,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,5826
29,123013,Neamt,Icusesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3952
29,123102,Neamt,Ion Creanga,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,5001
29,123175,Neamt,Margineni,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,3253
29,123228,Neamt,Moldoveni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,2207
29,125169,Neamt,Negresti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,1632
29,123255,Neamt,Oniceni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3388
29,125141,Neamt,Pancesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1350
29,123371,Neamt,Pastraveni,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3595
29,123424,Neamt,Petricani,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,5286
29,123479,Neamt,Piatra Soimului,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,5587
29,123601,Neamt,Pingarati,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4672
29,123521,Neamt,Pipirig,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,8372
29,123674,Neamt,Podoleni,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4196
29,123790,Neamt,Poiana Teiului,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,4451
29,123709,Neamt,Poienari,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1453
29,123914,Neamt,Raucesti,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,7781
29,123969,Neamt,Razboieni,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2272
29,124028,Neamt,Rediu,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4247
29,124073,Neamt,Romani,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3939
29,125105,Neamt,Ruginoasa,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1782
29,124206,Neamt,Sabaoani,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,9901
29,124153,Neamt,Sagna,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3883
29,120824,Neamt,Savinesti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,6333
29,124233,Neamt,Secuieni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,2967
29,124331,Neamt,Stanita,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1966
29,124411,Neamt,Stefan cel Mare,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,3024
29,124634,Neamt,Tamaseni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,6493
29,124493,Neamt,Tarcau,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,3062
29,124563,Neamt,Tasca,comuna,JudecatoriaBICAZ,TribunalulNEAMT,CurteadeApelBACAU,2235
29,124616,Neamt,Tazlau,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2224
29,124803,Neamt,Tibucani,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3886
29,124661,Neamt,Timisesti,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3492
29,124723,Neamt,Trifesti,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,4551
29,124750,Neamt,Tupilati,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,2186
29,124849,Neamt,Urecheni,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,3343
29,124885,Neamt,Valea Ursului,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,3874
29,125123,Neamt,Valeni,comuna,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,1380
29,125016,Neamt,Vanatori Neamt,comuna,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,7595
29,125061,Neamt,Zanesti,comuna,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,4902
29,120726,Neamt,Piatra Neamt,municipiu,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,85055
29,120860,Neamt,Roman,municipiu,JudecatoriaROMAN,TribunalulNEAMT,CurteadeApelBACAU,50713
29,124117,Neamt,Roznov,oras,JudecatoriaPIATRANEAMT,TribunalulNEAMT,CurteadeApelBACAU,8593
29,121055,Neamt,Targu Neamt,oras,JudecatoriaTARGUNEAMT,TribunalulNEAMT,CurteadeApelBACAU,18695
30,125677,Olt,Baldovinesti,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,1089
30,125659,Olt,Babiciu,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,2084
30,130286,Olt,Bălteni,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1694
30,125757,Olt,Barasti,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1793
30,125846,Olt,Barza,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,2532
30,125873,Olt,Bobicesti,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,3314
30,126022,Olt,Brancoveni,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2730
30,125962,Olt,Brastavatu,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,4830
30,125999,Olt,Brebeni,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,3016
30,126077,Olt,Bucinisu,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,2145
30,130295,Olt,Calui,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,1519
30,126166,Olt,Carlogani,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2329
30,126102,Olt,Cezieni,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,1830
30,126148,Olt,Cilieni,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,3244
30,126228,Olt,Colonesti,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2072
30,126326,Olt,Corbu,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2458
30,126380,Olt,Coteana,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2435
30,126406,Olt,Crampoia,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,3651
30,126503,Olt,Cungrea,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2178
30,126433,Olt,Curtisoara,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,4192
30,126585,Olt,Daneasa,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,3827
30,126647,Olt,Deveselu,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,3157
30,126674,Olt,Dobretu,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,1227
30,126718,Olt,Dobrosloveni,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,3736
30,126772,Olt,Dobroteasa,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1831
30,126825,Olt,Dobrun,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,1546
30,125490,Olt,Draghiceni,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,1828
30,126905,Olt,Fagetelu,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1219
30,126978,Olt,Falcoiu,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,4004
30,127019,Olt,Farcasele,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,4683
30,127064,Olt,Ganeasa,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,3775
30,125588,Olt,Garcov,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,2303
30,130302,Olt,Gavanesti,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,2050
30,130311,Olt,Ghimpeteni,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1530
30,127126,Olt,Giuvarasti,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,2381
30,127144,Olt,Gostavatu,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,2919
30,127171,Olt,Gradinari,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,2370
30,130320,Olt,Gradinile,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,1507
30,127224,Olt,Grojdibodu,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,2857
30,130339,Olt,Gura Padinii,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,1693
30,127251,Olt,Ianca,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,3560
30,127288,Olt,Iancu Jianu,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,4118
30,127322,Olt,Icoana,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1917
30,130348,Olt,Ipotesti,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1441
30,127368,Olt,Izbiceni,comuna,JudecatoriaCORABIA,TribunalulOLT,CurteadeApelCRAIOVA,4807
30,127386,Olt,Izvoarele,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,3485
30,127411,Olt,Leleasca,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1640
30,127493,Olt,Maruntei,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,4163
30,127536,Olt,Mihaesti,comuna,JudecatoriaCARACAL,TribunalulOLT,CurteadeApelCRAIOVA,1678
30,127563,Olt,Milcov,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,1546
30,127625,Olt,Morunglav,comuna,JudecatoriaBALS,TribunalulOLT,CurteadeApelCRAIOVA,2545
30,127689,Olt,Movileni,comuna,JudecatoriaSLATINA,TribunalulOLT,CurteadeApelCRAIOVA,3443
